       pos     val_AA     val_AC     val_AG     val_AT     val_CA     val_CC     val_CG     val_CT     val_GA     val_GC     val_GG     val_GT     val_TA     val_TC     val_TG     val_TT
        53   0.033167   0.016199  -0.033173   0.034406  -0.023433   0.067840   0.016395   0.041166   0.048562   0.070710   0.024367   0.038810  -0.010525   0.041162  -0.005852   0.015818
        54  -0.044439  -0.005006   0.044090   0.059338  -0.035239  -0.055730  -0.041550  -0.006143  -0.014129  -0.020401  -0.050929   0.007237  -0.016913  -0.019131  -0.018293   0.004694
        55   0.002662   0.008883  -0.012554   0.005821   0.000813   0.006968  -0.010368   0.015948  -0.005002   0.003387  -0.027340   0.002113  -0.032004  -0.007137  -0.050760   0.036998
        56   0.016706  -0.064426  -0.040446  -0.018434  -0.027377  -0.022814  -0.053899  -0.027711  -0.013671  -0.038905  -0.028063  -0.025492   0.021803  -0.013132  -0.050841  -0.008338
        57  -0.045413   0.030036   0.011801   0.052276   0.001299  -0.027310  -0.005985   0.025642   0.006067   0.023002   0.017437   0.029706   0.012342  -0.002800   0.028293   0.029554
        58  -0.047258  -0.004744   0.002121  -0.058863   0.000846  -0.011532   0.015588  -0.060231   0.007435  -0.006176   0.002894  -0.070740   0.050442   0.035923   0.095520   0.010770
        59  -0.000659  -0.025950  -0.001114   0.040118  -0.011425  -0.019630   0.011947  -0.031118   0.031297   0.014474   0.037419   0.007471   0.043393   0.001028   0.088927   0.003800
        60  -0.035073  -0.019800  -0.022179  -0.038153  -0.058862  -0.046155  -0.056753  -0.017947   0.014357  -0.019473  -0.032763  -0.027557   0.008191  -0.031884   0.111237  -0.028657
        61  -0.016340   0.018364   0.020990   0.038173  -0.022780  -0.007331  -0.025079  -0.001004   0.053227   0.049802   0.018526   0.051497   0.037413  -0.036400   0.049977   0.012416
        62  -0.029889  -0.067244  -0.039274  -0.044229  -0.018318   0.049935  -0.009467  -0.038183  -0.021645   0.021501  -0.041647   0.008239   0.202792   0.007541   0.000778  -0.032064
        63   0.091060   0.077928   0.038609   0.101881   0.008773   0.010319   0.045551   0.086252  -0.021801   0.045497  -0.053080   0.072466   0.166342  -0.010663  -0.021902  -0.016968
        64   0.054495   0.011440   0.002402   0.090373   0.000229  -0.010548   0.022613  -0.046064  -0.066226   0.043376  -0.052046   0.018648   0.002501   0.023698   0.043795  -0.003742
        65   0.066587   0.016792   0.003197  -0.019791   0.019090  -0.011884  -0.009345  -0.013273   0.023036  -0.078602  -0.002201  -0.037716   0.082023   0.004675  -0.014408  -0.021890
        66   0.008529   0.055877   0.026421   0.025478   0.040956  -0.022089  -0.021204  -0.000566   0.021750   0.016667  -0.005461  -0.004104   0.051737   0.005987   0.047753  -0.004725
        67  -0.004240  -0.016499  -0.018423   0.141753  -0.037807   0.019315   0.032748   0.093580  -0.020153   0.003420   0.041354   0.037447  -0.004577  -0.025247   0.001139   0.037035
        68  -0.022429  -0.066806  -0.033357   0.034549  -0.059153   0.003613  -0.072918  -0.052149  -0.043977  -0.053636  -0.084628  -0.007103   0.071708  -0.029625   0.062510  -0.013708
        69   0.043732  -0.060804   0.028239   0.013060   0.029172  -0.007001  -0.031233   0.018417  -0.021469  -0.073099  -0.039059  -0.017364   0.036548   0.014523   0.008008   0.029404
