# Accession: urn:mavedb:00000027-b-1
# Downloaded (UTC): 2021-02-11 20:12:08.639118
# Licence: CC BY-NC-SA 4.0 (Attribution-NonCommercial-ShareAlike)
# Licence URL: https://creativecommons.org/licenses/by-nc-sa/4.0/
# Data usage policy: We are making our data available prior to publication in
# line with Fort Lauderdale principle, allowing others to use the data but
# allowing the data producers to make the first presentations and to publish
# the first paper with global analyses of the data. In addition, we also
# reserve the right to publish the first analysis of the differences seen in
# the TERT knock- down experiments and alternative cell- type experiments.
# Studies that do not overlap with these intentions may be submitted for
# publication at any time, but must appropriately cite the data source. After
# publication of the data, the first publication of the data producers should
# be cited for any use of these data.
accession,hgvs_nt,hgvs_pro,score,p-value,unique_tags,dna_sequences,rna_sequences
urn:mavedb:00000027-b-1#46,n.267C>T,NA,0.11,0.19801,168.0,25123.0,21958.0
urn:mavedb:00000027-b-1#47,n.27G>A,NA,-0.08,0.20801,251.0,40689.0,30561.0
urn:mavedb:00000027-b-1#48,n.268=,NA,-0.39,0.42821,6.0,7.0,7.0
urn:mavedb:00000027-b-1#49,n.268A>C,NA,-0.04,0.8238200000000001,45.0,6977.0,5095.0
urn:mavedb:00000027-b-1#50,n.268A>G,NA,-0.05,0.3421,384.0,73786.0,50227.0
urn:mavedb:00000027-b-1#51,n.268A>T,NA,-0.04,0.50568,361.0,57668.0,46968.0
urn:mavedb:00000027-b-1#52,n.269=,NA,0.84,0.03921,17.0,23.0,51.0
urn:mavedb:00000027-b-1#53,n.269T>A,NA,-0.09,0.36384,107.0,16956.0,10884.0
urn:mavedb:00000027-b-1#54,n.269T>C,NA,0.0,0.98902,208.0,29996.0,20613.0
urn:mavedb:00000027-b-1#55,n.269T>G,NA,0.1,0.74438,12.0,2289.0,1946.0
urn:mavedb:00000027-b-1#56,n.270=,NA,0.19,0.87745,2.0,2.0,2.0
urn:mavedb:00000027-b-1#57,n.270A>C,NA,0.47,0.2095,8.0,764.0,746.0
urn:mavedb:00000027-b-1#58,n.27G>C,NA,0.52,0.38959,3.0,807.0,721.0
urn:mavedb:00000027-b-1#59,n.270A>G,NA,0.09,0.18325,225.0,38335.0,34326.0
urn:mavedb:00000027-b-1#60,n.270A>T,NA,0.02,0.88074,77.0,11299.0,8776.0
urn:mavedb:00000027-b-1#61,n.271=,NA,-0.16,0.90293,1.0,2.0,2.0
urn:mavedb:00000027-b-1#62,n.271T>A,NA,0.18,0.0008900000000000002,370.0,62637.0,51946.0
urn:mavedb:00000027-b-1#63,n.271T>C,NA,0.09,0.12914,335.0,61443.0,48891.0
urn:mavedb:00000027-b-1#64,n.271T>G,NA,0.01,0.94082,36.0,5781.0,5533.0
urn:mavedb:00000027-b-1#65,n.272G>A,NA,0.07,0.28997,247.0,48189.0,38858.0
urn:mavedb:00000027-b-1#66,n.272G>C,NA,-0.3,0.22763000000000005,18.0,3024.0,1653.0
urn:mavedb:00000027-b-1#67,n.272G>T,NA,0.17,0.15143,79.0,12467.0,11968.0
urn:mavedb:00000027-b-1#68,n.273=,NA,-0.17,0.49652,19.0,1126.0,907.0
urn:mavedb:00000027-b-1#69,n.27G>T,NA,0.12,0.14024,159.0,25861.0,22012.0
urn:mavedb:00000027-b-1#70,n.273G>A,NA,0.11,0.0351,433.0,83038.0,66866.0
urn:mavedb:00000027-b-1#71,n.273G>C,NA,-0.08,0.4773,81.0,14914.0,10979.0
urn:mavedb:00000027-b-1#72,n.273G>T,NA,-0.01,0.96022,88.0,17660.0,12201.0
urn:mavedb:00000027-b-1#73,n.274=,NA,0.65,0.40436,2.0,2.0,5.0
urn:mavedb:00000027-b-1#74,n.274C>A,NA,-0.01,0.9216,67.0,10881.0,8348.0
urn:mavedb:00000027-b-1#75,n.274C>G,NA,0.16,0.28018000000000004,49.0,7628.0,5481.0
urn:mavedb:00000027-b-1#76,n.274C>T,NA,0.03,0.5192399999999999,395.0,72601.0,54300.0
urn:mavedb:00000027-b-1#77,n.275C>A,NA,0.09,0.32618,128.0,17068.0,13018.0
urn:mavedb:00000027-b-1#78,n.275C>G,NA,0.17,0.32395,37.0,5641.0,4599.0
urn:mavedb:00000027-b-1#79,n.275C>T,NA,-0.02,0.79448,139.0,26023.0,19919.0
urn:mavedb:00000027-b-1#80,n.28=,NA,0.1,0.60545,43.0,1276.0,921.0
urn:mavedb:00000027-b-1#81,n.276=,NA,-0.51,0.62729,1.0,1.0,1.0
urn:mavedb:00000027-b-1#82,n.276C>A,NA,0.02,0.87011,117.0,17963.0,14184.0
urn:mavedb:00000027-b-1#83,n.276C>G,NA,0.02,0.92974,14.0,3501.0,1610.0
urn:mavedb:00000027-b-1#84,n.276C>T,NA,-0.05,0.50837,172.0,25525.0,20343.0
urn:mavedb:00000027-b-1#85,n.277=,NA,-0.09,0.59746,38.0,1472.0,1069.0
urn:mavedb:00000027-b-1#86,n.277C>A,NA,0.07,0.73793,29.0,6111.0,3276.0
urn:mavedb:00000027-b-1#87,n.277C>G,NA,-0.4,0.16865,13.0,1983.0,1121.0
urn:mavedb:00000027-b-1#88,n.277C>T,NA,-0.05,0.58511,150.0,24551.0,18203.0
urn:mavedb:00000027-b-1#89,n.278=,NA,-0.49,0.31193000000000004,7.0,10.0,9.0
urn:mavedb:00000027-b-1#90,n.278A>C,NA,-0.26,0.21832,26.0,3320.0,2527.0
urn:mavedb:00000027-b-1#91,n.28G>A,NA,0.25,0.00027,240.0,34519.0,30052.0
urn:mavedb:00000027-b-1#92,n.278A>G,NA,-0.03,0.61493,282.0,45848.0,33414.0
urn:mavedb:00000027-b-1#93,n.278A>T,NA,-0.05,0.45082,258.0,39074.0,26815.0
urn:mavedb:00000027-b-1#94,n.279=,NA,-0.97,0.36982,1.0,1.0,1.0
urn:mavedb:00000027-b-1#95,n.279T>A,NA,-0.12,0.20037,129.0,22613.0,13344.0
urn:mavedb:00000027-b-1#96,n.279T>C,NA,0.04,0.46965,337.0,59604.0,44808.0
urn:mavedb:00000027-b-1#97,n.279T>G,NA,-0.1,0.5244800000000001,49.0,7315.0,5310.0
urn:mavedb:00000027-b-1#98,n.280=,NA,0.16,0.643,9.0,16.0,26.0
urn:mavedb:00000027-b-1#99,n.280T>A,NA,-0.06,0.49303,137.0,20739.0,14772.0
urn:mavedb:00000027-b-1#100,n.280T>C,NA,-0.09,0.05897,480.0,81648.0,58005.0
urn:mavedb:00000027-b-1#101,n.280T>G,NA,-0.08,0.49667,73.0,8873.0,6932.0
urn:mavedb:00000027-b-1#102,n.28G>C,NA,0.15,0.27116,60.0,9422.0,7369.0
urn:mavedb:00000027-b-1#103,n.281=,NA,-0.51,0.3625,4.0,6.0,5.0
urn:mavedb:00000027-b-1#104,n.281T>A,NA,0.07,0.25093000000000004,264.0,44729.0,33999.0
urn:mavedb:00000027-b-1#105,n.281T>C,NA,-0.05,0.28685,497.0,85584.0,61071.0
urn:mavedb:00000027-b-1#106,n.281T>G,NA,-0.18,0.11001,87.0,14355.0,9387.0
urn:mavedb:00000027-b-1#107,n.282=,NA,0.6,0.016890000000000002,19.0,505.0,579.0
urn:mavedb:00000027-b-1#108,n.282T>A,NA,0.08,0.41344,130.0,21122.0,16823.0
urn:mavedb:00000027-b-1#109,n.282T>C,NA,-0.09,0.10108,412.0,67110.0,48935.0
urn:mavedb:00000027-b-1#110,n.282T>G,NA,0.07,0.72367,31.0,5023.0,4210.0
urn:mavedb:00000027-b-1#111,n.283=,NA,-0.07,0.91925,4.0,10.0,11.0
urn:mavedb:00000027-b-1#112,n.283C>A,NA,0.07,0.37018,199.0,34344.0,26697.0
urn:mavedb:00000027-b-1#113,n.3C>G,NA,-0.32,0.39583,8.0,922.0,474.0
urn:mavedb:00000027-b-1#114,n.28G>T,NA,0.47,0.0,235.0,31151.0,35140.0
urn:mavedb:00000027-b-1#115,n.283C>G,NA,0.55,0.24703000000000006,5.0,578.0,631.0
urn:mavedb:00000027-b-1#116,n.283C>T,NA,0.16,0.09174,121.0,16302.0,12946.0
urn:mavedb:00000027-b-1#117,n.284=,NA,0.18,0.6104,10.0,12.0,29.0
urn:mavedb:00000027-b-1#118,n.284T>A,NA,-0.13,0.10262,173.0,28248.0,18410.0
urn:mavedb:00000027-b-1#119,n.284T>C,NA,-0.02,0.74897,382.0,60714.0,43633.0
urn:mavedb:00000027-b-1#120,n.284T>G,NA,-0.03,0.7712100000000001,78.0,10407.0,7414.0
urn:mavedb:00000027-b-1#121,n.285=,NA,-0.58,0.19277,7.0,11.0,12.0
urn:mavedb:00000027-b-1#122,n.285T>A,NA,0.05,0.51407,181.0,30576.0,24951.0
urn:mavedb:00000027-b-1#123,n.285T>C,NA,0.06,0.25058,416.0,68569.0,51542.0
urn:mavedb:00000027-b-1#124,n.285T>G,NA,0.14,0.36651,47.0,5974.0,4563.0
urn:mavedb:00000027-b-1#125,n.29=,NA,0.04,0.7661399999999999,64.0,5250.0,4709.0
urn:mavedb:00000027-b-1#126,n.286=,NA,0.05,0.85703,22.0,590.0,668.0
urn:mavedb:00000027-b-1#127,n.286T>A,NA,0.21,0.00392,205.0,37741.0,31453.0
urn:mavedb:00000027-b-1#128,n.286T>C,NA,-0.03,0.48889,550.0,94080.0,71172.0
urn:mavedb:00000027-b-1#129,n.286T>G,NA,-0.21,0.12878,58.0,7775.0,5373.0
urn:mavedb:00000027-b-1#130,n.287=,NA,1.84,0.27237,4.0,7.0,9.0
urn:mavedb:00000027-b-1#131,n.287G>A,NA,-0.06,0.15529,543.0,77157.0,65306.0
urn:mavedb:00000027-b-1#132,n.287G>C,NA,-0.03,0.74674,126.0,20756.0,15100.0
urn:mavedb:00000027-b-1#133,n.287G>T,NA,0.2,0.33179000000000003,27.0,4594.0,3941.0
urn:mavedb:00000027-b-1#134,n.288=,NA,0.37,0.44079,9.0,15.0,21.0
urn:mavedb:00000027-b-1#135,n.288T>A,NA,0.12,0.22955,110.0,17585.0,15686.0
urn:mavedb:00000027-b-1#136,n.29G>A,NA,0.16,0.06652000000000001,151.0,23206.0,23006.0
urn:mavedb:00000027-b-1#137,n.288T>C,NA,0.01,0.8432299999999999,296.0,45169.0,38298.0
urn:mavedb:00000027-b-1#138,n.288T>G,NA,-0.22,0.33169,22.0,3286.0,2085.0
urn:mavedb:00000027-b-1#139,n.289=,NA,0.29,0.44094,13.0,180.0,215.0
urn:mavedb:00000027-b-1#140,n.289A>C,NA,-0.03,0.92393,10.0,1154.0,876.0
urn:mavedb:00000027-b-1#141,n.289A>G,NA,0.01,0.8806200000000001,227.0,36224.0,27968.0
urn:mavedb:00000027-b-1#142,n.289A>T,NA,-0.19,0.01151,207.0,36999.0,23202.0
urn:mavedb:00000027-b-1#143,n.290C>A,NA,0.01,0.8926700000000001,105.0,19828.0,14143.0
urn:mavedb:00000027-b-1#144,n.290C>G,NA,0.18,0.10923,88.0,13231.0,10580.0
urn:mavedb:00000027-b-1#145,n.290C>T,NA,-0.05,0.39298,313.0,53003.0,39059.0
urn:mavedb:00000027-b-1#146,n.291=,NA,0.16,0.81226,8.0,18.0,45.0
urn:mavedb:00000027-b-1#147,n.29G>C,NA,0.58,0.00014,50.0,8989.0,10191.0
urn:mavedb:00000027-b-1#148,n.291T>A,NA,-0.11,0.16003,194.0,32463.0,24435.0
urn:mavedb:00000027-b-1#149,n.291T>C,NA,-0.13,0.00464,519.0,81184.0,56085.0
urn:mavedb:00000027-b-1#150,n.291T>G,NA,-0.02,0.89579,71.0,10235.0,7706.0
urn:mavedb:00000027-b-1#151,n.292=,NA,-0.34,0.49922,5.0,10.0,10.0
urn:mavedb:00000027-b-1#152,n.292T>A,NA,0.34,3e-05,168.0,4856.0,6260.0
urn:mavedb:00000027-b-1#153,n.292T>C,NA,-0.03,0.5889300000000001,424.0,73029.0,53749.0
urn:mavedb:00000027-b-1#154,n.292T>G,NA,-0.06,0.5355300000000001,109.0,15266.0,10145.0
urn:mavedb:00000027-b-1#155,n.293=,NA,-0.21,0.29018,31.0,1293.0,904.0
urn:mavedb:00000027-b-1#156,n.293T>A,NA,0.02,0.86879,81.0,13529.0,9488.0
urn:mavedb:00000027-b-1#157,n.293T>C,NA,-0.02,0.77407,276.0,39040.0,30456.0
urn:mavedb:00000027-b-1#158,n.29G>T,NA,0.28,0.01272,92.0,14034.0,13893.0
urn:mavedb:00000027-b-1#159,n.293T>G,NA,0.03,0.92477,14.0,1062.0,843.0
urn:mavedb:00000027-b-1#160,n.294=,NA,1.14,0.5400699999999999,1.0,1.0,1.0
urn:mavedb:00000027-b-1#161,n.294A>C,NA,-0.22,0.25534,31.0,3713.0,2246.0
urn:mavedb:00000027-b-1#162,n.294A>G,NA,0.08,0.32037,171.0,26081.0,18027.0
urn:mavedb:00000027-b-1#163,n.294A>T,NA,0.08,0.27971,190.0,28668.0,23633.0
urn:mavedb:00000027-b-1#164,n.295C>A,NA,0.07,0.50392,96.0,15273.0,11104.0
urn:mavedb:00000027-b-1#165,n.295C>G,NA,0.0,0.9819,81.0,13953.0,12143.0
urn:mavedb:00000027-b-1#166,n.295C>T,NA,-0.01,0.86782,309.0,54402.0,42048.0
urn:mavedb:00000027-b-1#167,n.296=,NA,-0.31,0.5272100000000001,6.0,9.0,12.0
urn:mavedb:00000027-b-1#168,n.296T>A,NA,0.09,0.25513,199.0,36941.0,31241.0
urn:mavedb:00000027-b-1#169,n.30=,NA,-0.22,0.59073,7.0,11.0,13.0
urn:mavedb:00000027-b-1#170,n.296T>C,NA,-0.01,0.8127800000000001,396.0,60469.0,45281.0
urn:mavedb:00000027-b-1#171,n.296T>G,NA,0.36,0.01239,58.0,7408.0,7405.0
urn:mavedb:00000027-b-1#172,n.297G>A,NA,0.0,0.98922,138.0,19384.0,15149.0
urn:mavedb:00000027-b-1#173,n.297G>C,NA,0.13,0.45855,34.0,7226.0,5525.0
urn:mavedb:00000027-b-1#174,n.297G>T,NA,-0.11,0.44889,55.0,8128.0,5913.0
urn:mavedb:00000027-b-1#175,n.298=,NA,-0.36,0.5543100000000001,3.0,6.0,8.0
urn:mavedb:00000027-b-1#176,n.298A>C,NA,0.15,0.34205,45.0,6586.0,4834.0
urn:mavedb:00000027-b-1#177,n.298A>G,NA,0.02,0.7289899999999999,328.0,49042.0,38933.0
urn:mavedb:00000027-b-1#178,n.298A>T,NA,0.1,0.20175,175.0,27724.0,21407.0
urn:mavedb:00000027-b-1#179,n.299=,NA,-1.61,0.12765,3.0,4.0,6.0
urn:mavedb:00000027-b-1#180,n.30A>C,NA,0.27,0.02012,80.0,13540.0,13460.0
urn:mavedb:00000027-b-1#181,n.299A>C,NA,-0.12,0.43838,44.0,8373.0,5832.0
urn:mavedb:00000027-b-1#182,n.299A>G,NA,-0.12,0.01596,467.0,67597.0,47145.0
urn:mavedb:00000027-b-1#183,n.299A>T,NA,-0.06,0.29704,312.0,55165.0,38794.0
urn:mavedb:00000027-b-1#184,n.300=,NA,-0.95,0.19772,2.0,3.0,2.0
urn:mavedb:00000027-b-1#185,n.300G>A,NA,0.11,0.08581,283.0,48633.0,39819.0
urn:mavedb:00000027-b-1#186,n.300G>C,NA,0.03,0.78888,92.0,16323.0,13177.0
urn:mavedb:00000027-b-1#187,n.300G>T,NA,0.06,0.65023,56.0,7870.0,6853.0
urn:mavedb:00000027-b-1#188,n.301=,NA,0.58,0.20917,9.0,22.0,53.0
urn:mavedb:00000027-b-1#189,n.301T>A,NA,0.08,0.32417,192.0,31601.0,25538.0
urn:mavedb:00000027-b-1#190,n.301T>C,NA,-0.01,0.8700100000000001,341.0,55218.0,41734.0
urn:mavedb:00000027-b-1#191,n.30A>G,NA,0.11,0.04687,370.0,50710.0,44217.0
urn:mavedb:00000027-b-1#192,n.301T>G,NA,-0.2,0.16835,54.0,7355.0,4881.0
urn:mavedb:00000027-b-1#193,n.302=,NA,0.3,0.3349,14.0,333.0,334.0
urn:mavedb:00000027-b-1#194,n.302T>A,NA,0.02,0.8989,65.0,9854.0,6897.0
urn:mavedb:00000027-b-1#195,n.302T>C,NA,0.09,0.17147,263.0,41351.0,31701.0
urn:mavedb:00000027-b-1#196,n.302T>G,NA,0.51,0.09414,12.0,3904.0,3256.0
urn:mavedb:00000027-b-1#197,n.303=,NA,-0.61,0.5919300000000001,2.0,2.0,3.0
urn:mavedb:00000027-b-1#198,n.303A>C,NA,-0.15,0.67623,9.0,1291.0,1020.0
urn:mavedb:00000027-b-1#199,n.303A>G,NA,-0.13,0.0565,243.0,35849.0,24810.0
urn:mavedb:00000027-b-1#200,n.303A>T,NA,-0.05,0.67981,78.0,10265.0,8138.0
urn:mavedb:00000027-b-1#201,n.304=,NA,1.07,0.30545,1.0,2.0,5.0
urn:mavedb:00000027-b-1#202,n.30A>T,NA,0.07,0.35388000000000003,230.0,43497.0,31912.0
urn:mavedb:00000027-b-1#203,n.304G>A,NA,0.02,0.65365,499.0,84041.0,63956.0
urn:mavedb:00000027-b-1#204,n.304G>C,NA,-0.01,0.8992600000000001,88.0,17640.0,15031.0
urn:mavedb:00000027-b-1#205,n.304G>T,NA,0.68,0.0,83.0,12659.0,14721.0
urn:mavedb:00000027-b-1#206,n.305=,NA,-0.18,0.81004,2.0,2.0,2.0
urn:mavedb:00000027-b-1#207,n.305C>A,NA,-0.2,0.02645,143.0,18186.0,12566.0
urn:mavedb:00000027-b-1#208,n.305C>G,NA,0.01,0.96453,53.0,6811.0,4174.0
urn:mavedb:00000027-b-1#209,n.305C>T,NA,0.02,0.7780699999999999,362.0,59438.0,44541.0
urn:mavedb:00000027-b-1#210,n.306=,NA,-0.35,0.44424,14.0,38.0,76.0
urn:mavedb:00000027-b-1#211,n.306T>A,NA,0.04,0.68893,126.0,20283.0,14590.0
urn:mavedb:00000027-b-1#212,n.306T>C,NA,0.05,0.34237,408.0,63018.0,46349.0
urn:mavedb:00000027-b-1#213,n.31=,NA,1.21,0.10261,2.0,2.0,5.0
urn:mavedb:00000027-b-1#214,n.306T>G,NA,-0.25,0.18036,31.0,5267.0,5558.0
urn:mavedb:00000027-b-1#215,n.307=,NA,-0.25,0.6645800000000001,4.0,7.0,9.0
urn:mavedb:00000027-b-1#216,n.307C>A,NA,0.06,0.4744600000000001,162.0,27026.0,23484.0
urn:mavedb:00000027-b-1#217,n.307C>G,NA,0.38,0.22962,11.0,1738.0,928.0
urn:mavedb:00000027-b-1#218,n.307C>T,NA,-0.2,0.013969999999999998,172.0,25427.0,18222.0
urn:mavedb:00000027-b-1#219,n.308=,NA,0.38,0.40542,11.0,28.0,42.0
urn:mavedb:00000027-b-1#220,n.308T>A,NA,0.04,0.5906,174.0,27496.0,22711.0
urn:mavedb:00000027-b-1#221,n.308T>C,NA,-0.08,0.1664,343.0,53924.0,39658.0
urn:mavedb:00000027-b-1#222,n.308T>G,NA,-0.15,0.5111399999999999,21.0,2391.0,2006.0
urn:mavedb:00000027-b-1#223,n.309=,NA,-1.11,0.29032,1.0,1.0,1.0
urn:mavedb:00000027-b-1#224,n.3C>T,NA,0.61,0.0,263.0,35965.0,41898.0
urn:mavedb:00000027-b-1#225,n.31C>A,NA,0.5,1e-05,92.0,12866.0,13631.0
urn:mavedb:00000027-b-1#226,n.309A>C,NA,-0.05,0.8118,22.0,3468.0,1823.0
urn:mavedb:00000027-b-1#227,n.309A>G,NA,-0.09,0.10633,349.0,56329.0,41161.0
urn:mavedb:00000027-b-1#228,n.309A>T,NA,0.01,0.8961100000000001,181.0,30616.0,20584.0
urn:mavedb:00000027-b-1#229,n.310G>A,NA,0.13,0.04479,290.0,50545.0,42550.0
urn:mavedb:00000027-b-1#230,n.310G>C,NA,0.16,0.18493,75.0,10931.0,8916.0
urn:mavedb:00000027-b-1#231,n.310G>T,NA,0.04,0.7001,90.0,15313.0,12694.0
urn:mavedb:00000027-b-1#232,n.311=,NA,-0.44,0.25169,15.0,21.0,28.0
urn:mavedb:00000027-b-1#233,n.311T>A,NA,0.07,0.92098,2.0,37.0,41.0
urn:mavedb:00000027-b-1#234,n.311T>C,NA,0.01,0.8437399999999999,406.0,66766.0,51624.0
urn:mavedb:00000027-b-1#235,n.311T>G,NA,0.13,0.4148600000000001,54.0,5957.0,4411.0
urn:mavedb:00000027-b-1#236,n.31C>G,NA,0.56,0.00032,47.0,8177.0,9321.0
urn:mavedb:00000027-b-1#237,n.312G>A,NA,-0.17,0.02208,202.0,35892.0,21030.0
urn:mavedb:00000027-b-1#238,n.312G>C,NA,-0.24,0.38992,14.0,2994.0,2029.0
urn:mavedb:00000027-b-1#239,n.312G>T,NA,0.29,0.01275,84.0,11781.0,14292.0
urn:mavedb:00000027-b-1#240,n.313=,NA,-0.74,0.27074000000000004,3.0,4.0,3.0
urn:mavedb:00000027-b-1#241,n.313A>C,NA,0.04,0.83125,33.0,5856.0,4521.0
urn:mavedb:00000027-b-1#242,n.313A>G,NA,0.04,0.45225,396.0,57450.0,44191.0
urn:mavedb:00000027-b-1#243,n.313A>T,NA,0.2,0.00643,213.0,29952.0,27884.0
urn:mavedb:00000027-b-1#244,n.314A>C,NA,0.71,1e-05,47.0,5796.0,7978.0
urn:mavedb:00000027-b-1#245,n.314A>G,NA,0.31,0.0,502.0,80973.0,73418.0
urn:mavedb:00000027-b-1#246,n.314A>T,NA,-0.09,0.27286,187.0,37239.0,24938.0
urn:mavedb:00000027-b-1#247,n.31C>T,NA,0.48,0.0,323.0,54542.0,55578.0
urn:mavedb:00000027-b-1#248,n.315=,NA,-0.61,0.01734,26.0,46.0,78.0
urn:mavedb:00000027-b-1#249,n.315T>A,NA,0.11,0.09095,254.0,39027.0,32972.0
urn:mavedb:00000027-b-1#250,n.315T>C,NA,0.1,0.10248,317.0,48297.0,42336.0
urn:mavedb:00000027-b-1#251,n.315T>G,NA,0.07,0.677,42.0,5630.0,4592.0
urn:mavedb:00000027-b-1#252,n.316=,NA,-1.3,0.25025,1.0,1.0,1.0
urn:mavedb:00000027-b-1#253,n.316C>A,NA,0.33,0.00027,141.0,25074.0,22148.0
urn:mavedb:00000027-b-1#254,n.316C>G,NA,0.36,0.0703,29.0,3790.0,2922.0
urn:mavedb:00000027-b-1#255,n.316C>T,NA,0.19,0.00284,274.0,44890.0,34076.0
urn:mavedb:00000027-b-1#256,n.317=,NA,-0.08,0.7632899999999999,15.0,625.0,404.0
urn:mavedb:00000027-b-1#257,n.317C>A,NA,0.22,0.03874,103.0,17618.0,15531.0
urn:mavedb:00000027-b-1#258,n.32=,NA,0.03,0.85893,33.0,1940.0,1822.0
