# Accession: urn:mavedb:00000034-b-1
# Downloaded (UTC): 2021-02-11 20:08:51.517915
# Licence: CC BY-NC-SA 4.0 (Attribution-NonCommercial-ShareAlike)
# Licence URL: https://creativecommons.org/licenses/by-nc-sa/4.0/
# Data usage policy: We are making our data available prior to publication in
# line with Fort Lauderdale principle, allowing others to use the data but
# allowing the data producers to make the first presentations and to publish
# the first paper with global analyses of the data. In addition, we also
# reserve the right to publish the first analysis of the differences seen in
# the TERT knock- down experiments and alternative cell- type experiments.
# Studies that do not overlap with these intentions may be submitted for
# publication at any time, but must appropriately cite the data source. After
# publication of the data, the first publication of the data producers should
# be cited for any use of these data.
accession,hgvs_nt,hgvs_pro,score,p-value,unique_tags,dna_sequences,rna_sequences
urn:mavedb:00000034-b-1#17,n.302=,NA,0.04,0.64239,101.0,785.0,2341.0
urn:mavedb:00000034-b-1#18,n.302G>A,NA,-0.06,0.00101,2065.0,13191.0,37672.0
urn:mavedb:00000034-b-1#19,n.302G>C,NA,0.12,0.03364,235.0,1643.0,4821.0
urn:mavedb:00000034-b-1#20,n.302G>T,NA,0.03,0.11307,1680.0,11733.0,35572.0
urn:mavedb:00000034-b-1#21,n.303G>A,NA,-0.03,0.04301,3998.0,26102.0,76129.0
urn:mavedb:00000034-b-1#22,n.303G>C,NA,-0.06,0.08753,582.0,3907.0,11003.0
urn:mavedb:00000034-b-1#23,n.303G>T,NA,-0.05,0.12816,726.0,5063.0,14429.0
urn:mavedb:00000034-b-1#24,n.304=,NA,-0.09,0.10259,256.0,1619.0,4700.0
urn:mavedb:00000034-b-1#25,n.30C>T,NA,-0.01,0.43909,2296.0,14180.0,43145.0
urn:mavedb:00000034-b-1#26,n.304C>A,NA,0.02,0.56879,899.0,5765.0,17124.0
urn:mavedb:00000034-b-1#27,n.304C>G,NA,-0.01,0.89444,462.0,3166.0,8909.0
urn:mavedb:00000034-b-1#28,n.304C>T,NA,-0.05,0.0003,3831.0,24962.0,71792.0
urn:mavedb:00000034-b-1#29,n.305C>A,NA,-0.02,0.12102,3194.0,20890.0,60979.0
urn:mavedb:00000034-b-1#30,n.305C>G,NA,0.01,0.7719,303.0,1929.0,5798.0
urn:mavedb:00000034-b-1#31,n.305C>T,NA,-0.05,0.0108,2504.0,16022.0,47076.0
urn:mavedb:00000034-b-1#32,n.306T>A,NA,-0.02,0.1302,3696.0,22940.0,69827.0
urn:mavedb:00000034-b-1#33,n.306T>C,NA,-0.01,0.24234,5997.0,40517.0,119723.0
urn:mavedb:00000034-b-1#34,n.306T>G,NA,0.02,0.54965,949.0,6262.0,19313.0
urn:mavedb:00000034-b-1#35,n.307G>A,NA,-0.04,0.01094,2563.0,15979.0,46898.0
urn:mavedb:00000034-b-1#36,n.31A>C,NA,0.02,0.63949,721.0,4859.0,14384.0
urn:mavedb:00000034-b-1#37,n.307G>C,NA,0.05,0.154,542.0,3348.0,10612.0
urn:mavedb:00000034-b-1#38,n.307G>T,NA,-0.03,0.37606,584.0,3504.0,10833.0
urn:mavedb:00000034-b-1#39,n.308A>C,NA,0.03,0.41295,586.0,4024.0,12065.0
urn:mavedb:00000034-b-1#40,n.308A>G,NA,0.0,0.6920000000000001,5261.0,34562.0,103974.0
urn:mavedb:00000034-b-1#41,n.308A>T,NA,0.02,0.0929,4674.0,30299.0,92012.0
urn:mavedb:00000034-b-1#42,n.309T>A,NA,0.03,0.1853,1678.0,10531.0,31890.0
urn:mavedb:00000034-b-1#43,n.309T>C,NA,0.03,0.02937,3788.0,24780.0,76337.0
urn:mavedb:00000034-b-1#44,n.309T>G,NA,0.15,0.00889,255.0,1765.0,6119.0
urn:mavedb:00000034-b-1#45,n.310A>C,NA,0.1,0.07456,279.0,1999.0,6015.0
urn:mavedb:00000034-b-1#46,n.310A>G,NA,0.01,0.3867,4252.0,27830.0,84854.0
urn:mavedb:00000034-b-1#47,n.31A>G,NA,-0.04,0.0002,5637.0,35280.0,104403.0
urn:mavedb:00000034-b-1#48,n.310A>T,NA,0.02,0.32535,1769.0,11168.0,34496.0
urn:mavedb:00000034-b-1#49,n.311C>A,NA,-0.02,0.61241,408.0,2763.0,7996.0
urn:mavedb:00000034-b-1#50,n.311C>G,NA,-0.04,0.09817,1323.0,8239.0,24051.0
urn:mavedb:00000034-b-1#51,n.311C>T,NA,0.01,0.48407,5487.0,33890.0,103548.0
urn:mavedb:00000034-b-1#52,n.312=,NA,0.0,0.98757,1345.0,9654.0,28363.0
urn:mavedb:00000034-b-1#53,n.312A>C,NA,-0.04,0.21438,742.0,4827.0,14636.0
urn:mavedb:00000034-b-1#54,n.312A>G,NA,0.0,0.92686,8634.0,56706.0,169236.0
urn:mavedb:00000034-b-1#55,n.312A>T,NA,0.03,0.03368,3507.0,22067.0,68472.0
urn:mavedb:00000034-b-1#56,n.313A>C,NA,0.04,0.12419,1004.0,6950.0,21023.0
urn:mavedb:00000034-b-1#57,n.313A>G,NA,0.02,0.16932,5862.0,42156.0,124186.0
urn:mavedb:00000034-b-1#58,n.31A>T,NA,-0.06,0.00058,2377.0,14863.0,43634.0
urn:mavedb:00000034-b-1#59,n.313A>T,NA,0.08,0.0,4282.0,34108.0,103758.0
urn:mavedb:00000034-b-1#60,n.314A>C,NA,0.0,0.94864,971.0,7203.0,21105.0
urn:mavedb:00000034-b-1#61,n.314A>G,NA,0.02,0.2417,4878.0,33665.0,100918.0
urn:mavedb:00000034-b-1#62,n.314A>T,NA,-0.01,0.7064600000000001,2095.0,14716.0,43348.0
urn:mavedb:00000034-b-1#63,n.315=,NA,-0.12,0.0,1482.0,9324.0,26120.0
urn:mavedb:00000034-b-1#64,n.315T>A,NA,-0.03,0.02615,4155.0,26704.0,79200.0
urn:mavedb:00000034-b-1#65,n.315T>C,NA,0.03,0.04155,4653.0,33120.0,99107.0
urn:mavedb:00000034-b-1#66,n.315T>G,NA,-0.01,0.8677299999999999,359.0,2655.0,8030.0
urn:mavedb:00000034-b-1#67,n.316=,NA,0.09,0.80958,6.0,47.0,121.0
urn:mavedb:00000034-b-1#68,n.316T>A,NA,-0.09,5e-05,1513.0,9121.0,26401.0
urn:mavedb:00000034-b-1#69,n.32C>A,NA,-0.06,0.046360000000000005,1001.0,6160.0,18015.0
urn:mavedb:00000034-b-1#70,n.316T>C,NA,0.03,0.00809,4776.0,33428.0,100416.0
urn:mavedb:00000034-b-1#71,n.316T>G,NA,0.13,0.03348,214.0,1482.0,4607.0
urn:mavedb:00000034-b-1#72,n.317=,NA,0.04,0.91143,8.0,47.0,170.0
urn:mavedb:00000034-b-1#73,n.317A>C,NA,-0.01,0.81035,368.0,2608.0,7553.0
urn:mavedb:00000034-b-1#74,n.317A>G,NA,0.03,0.02253,3460.0,23303.0,70724.0
urn:mavedb:00000034-b-1#75,n.317A>T,NA,-0.02,0.3529,1886.0,12427.0,36263.0
urn:mavedb:00000034-b-1#76,n.318G>A,NA,-0.04,0.00238,4550.0,28220.0,82984.0
urn:mavedb:00000034-b-1#77,n.318G>C,NA,-0.01,0.71413,535.0,3636.0,10559.0
urn:mavedb:00000034-b-1#78,n.318G>T,NA,-0.07,0.0076,1270.0,7861.0,22724.0
urn:mavedb:00000034-b-1#79,n.319=,NA,-0.08,0.00011,1920.0,12000.0,34518.0
urn:mavedb:00000034-b-1#80,n.32C>G,NA,-0.08,0.00975,764.0,4637.0,13717.0
urn:mavedb:00000034-b-1#81,n.319C>A,NA,0.0,0.9527,857.0,5647.0,16603.0
urn:mavedb:00000034-b-1#82,n.319C>G,NA,-0.06,0.02773,980.0,6195.0,17620.0
urn:mavedb:00000034-b-1#83,n.319C>T,NA,0.08,0.0,5360.0,35656.0,112917.0
urn:mavedb:00000034-b-1#84,n.320C>A,NA,-0.04,0.22231,797.0,5340.0,15555.0
urn:mavedb:00000034-b-1#85,n.320C>G,NA,0.03,0.52099,423.0,2447.0,7550.0
urn:mavedb:00000034-b-1#86,n.320C>T,NA,-0.06,0.00088,2872.0,18579.0,53787.0
urn:mavedb:00000034-b-1#87,n.321A>C,NA,0.08,0.02049,694.0,4262.0,13953.0
urn:mavedb:00000034-b-1#88,n.321A>G,NA,-0.02,0.11208,4526.0,28579.0,85482.0
urn:mavedb:00000034-b-1#89,n.321A>T,NA,0.01,0.40832,3791.0,25130.0,76076.0
urn:mavedb:00000034-b-1#90,n.322C>A,NA,0.03,0.15378,1590.0,10603.0,32609.0
urn:mavedb:00000034-b-1#91,n.32C>T,NA,-0.04,0.00153,4002.0,23562.0,70002.0
urn:mavedb:00000034-b-1#92,n.322C>G,NA,-0.02,0.51803,1380.0,8595.0,25914.0
urn:mavedb:00000034-b-1#93,n.322C>T,NA,-0.07,0.0,4475.0,28231.0,81233.0
urn:mavedb:00000034-b-1#94,n.323=,NA,0.2,0.13599,43.0,332.0,1073.0
urn:mavedb:00000034-b-1#95,n.323T>A,NA,-0.02,0.24342,4752.0,32254.0,94466.0
urn:mavedb:00000034-b-1#96,n.323T>C,NA,-0.03,0.02453,5200.0,34223.0,101043.0
urn:mavedb:00000034-b-1#97,n.323T>G,NA,0.03,0.14349,1856.0,12024.0,37338.0
urn:mavedb:00000034-b-1#98,n.324=,NA,0.02,0.02286,13879.0,87370.0,269082.0
urn:mavedb:00000034-b-1#99,n.324G>A,NA,0.08,0.0,3363.0,22162.0,69469.0
urn:mavedb:00000034-b-1#100,n.324G>C,NA,0.04,0.36562,428.0,2740.0,8503.0
urn:mavedb:00000034-b-1#101,n.324G>T,NA,0.02,0.39293,1788.0,12780.0,37195.0
urn:mavedb:00000034-b-1#102,n.33=,NA,0.05,0.93026,3.0,11.0,44.0
urn:mavedb:00000034-b-1#103,n.325=,NA,-0.13,0.72978,6.0,59.0,124.0
urn:mavedb:00000034-b-1#104,n.325G>A,NA,-0.02,0.23938,3461.0,23414.0,68384.0
urn:mavedb:00000034-b-1#105,n.325G>C,NA,-0.05,0.14369,745.0,5115.0,15036.0
urn:mavedb:00000034-b-1#106,n.325G>T,NA,-0.06,0.00708,1858.0,12311.0,35544.0
urn:mavedb:00000034-b-1#107,n.326=,NA,-0.15,0.77365,3.0,21.0,53.0
urn:mavedb:00000034-b-1#108,n.326G>A,NA,-0.02,0.18412,3465.0,23489.0,68665.0
urn:mavedb:00000034-b-1#109,n.326G>C,NA,-0.16,0.0,679.0,4537.0,12363.0
urn:mavedb:00000034-b-1#110,n.326G>T,NA,-0.12,0.0,2332.0,15175.0,42126.0
urn:mavedb:00000034-b-1#111,n.327=,NA,-0.13,0.72083,6.0,32.0,84.0
urn:mavedb:00000034-b-1#112,n.327G>A,NA,0.01,0.63245,3147.0,21039.0,63116.0
urn:mavedb:00000034-b-1#113,n.3A>G,NA,-0.04,0.18528,792.0,5130.0,15082.0
urn:mavedb:00000034-b-1#114,n.33T>A,NA,-0.06,0.00236,2253.0,12999.0,38550.0
urn:mavedb:00000034-b-1#115,n.327G>C,NA,0.09,0.02126,481.0,3062.0,9964.0
urn:mavedb:00000034-b-1#116,n.327G>T,NA,0.02,0.36879,1339.0,9002.0,27090.0
urn:mavedb:00000034-b-1#117,n.328=,NA,-0.11,0.75513,6.0,30.0,87.0
urn:mavedb:00000034-b-1#118,n.328G>A,NA,0.03,0.11292,2757.0,17888.0,55111.0
urn:mavedb:00000034-b-1#119,n.328G>C,NA,-0.05,0.21703000000000006,511.0,3536.0,10061.0
urn:mavedb:00000034-b-1#120,n.328G>T,NA,-0.12,0.0,1380.0,9043.0,25049.0
urn:mavedb:00000034-b-1#121,n.329=,NA,-0.01,0.95344,25.0,186.0,547.0
urn:mavedb:00000034-b-1#122,n.329G>A,NA,-0.06,0.00604,1928.0,12038.0,35677.0
urn:mavedb:00000034-b-1#123,n.329G>C,NA,-0.09,0.07695,339.0,2121.0,6184.0
urn:mavedb:00000034-b-1#124,n.329G>T,NA,-0.08,0.02273,577.0,3734.0,10676.0
urn:mavedb:00000034-b-1#125,n.33T>C,NA,-0.02,0.29995,3367.0,22214.0,66412.0
urn:mavedb:00000034-b-1#126,n.330=,NA,0.02,0.05263,5288.0,33283.0,102744.0
urn:mavedb:00000034-b-1#127,n.330A>C,NA,0.14,0.00445,331.0,1995.0,6424.0
urn:mavedb:00000034-b-1#128,n.330A>G,NA,0.03,0.05344,4299.0,28425.0,86883.0
urn:mavedb:00000034-b-1#129,n.330A>T,NA,0.0,0.93919,2350.0,14609.0,44507.0
urn:mavedb:00000034-b-1#130,n.331=,NA,0.36,0.0653,21.0,112.0,423.0
urn:mavedb:00000034-b-1#131,n.331A>C,NA,-0.04,0.24335,571.0,3645.0,10835.0
urn:mavedb:00000034-b-1#132,n.331A>G,NA,0.08,0.0,7744.0,51941.0,164724.0
urn:mavedb:00000034-b-1#133,n.331A>T,NA,0.03,0.11996,1807.0,12275.0,37051.0
urn:mavedb:00000034-b-1#134,n.332=,NA,-0.79,0.03073,6.0,21.0,42.0
urn:mavedb:00000034-b-1#135,n.332A>C,NA,0.08,0.005220000000000001,1082.0,7292.0,23249.0
urn:mavedb:00000034-b-1#136,n.33T>G,NA,-0.06,0.16832,361.0,2438.0,6817.0
urn:mavedb:00000034-b-1#137,n.332A>G,NA,0.06,0.0,7921.0,52780.0,162657.0
urn:mavedb:00000034-b-1#138,n.332A>T,NA,0.15,0.0,3279.0,21343.0,71086.0
urn:mavedb:00000034-b-1#139,n.333=,NA,0.52,0.04383,12.0,80.0,302.0
urn:mavedb:00000034-b-1#140,n.333A>C,NA,0.15,0.0,1012.0,7141.0,23151.0
urn:mavedb:00000034-b-1#141,n.333A>G,NA,0.16,0.0,6031.0,41012.0,135743.0
urn:mavedb:00000034-b-1#142,n.333A>T,NA,0.09,0.0,3167.0,19998.0,63771.0
urn:mavedb:00000034-b-1#143,n.334=,NA,-0.09,0.5724600000000001,33.0,178.0,515.0
urn:mavedb:00000034-b-1#144,n.334A>C,NA,0.17,0.0,1029.0,7043.0,24089.0
urn:mavedb:00000034-b-1#145,n.334A>G,NA,-0.02,0.00494,12099.0,79971.0,234155.0
urn:mavedb:00000034-b-1#146,n.334A>T,NA,-0.03,0.05853,3489.0,22458.0,65986.0
urn:mavedb:00000034-b-1#147,n.34=,NA,0.07,6e-05,2363.0,18308.0,54383.0
urn:mavedb:00000034-b-1#148,n.335=,NA,-0.07,0.61924,36.0,185.0,619.0
urn:mavedb:00000034-b-1#149,n.335G>A,NA,-0.03,0.02119,4011.0,26124.0,76270.0
urn:mavedb:00000034-b-1#150,n.335G>C,NA,0.06,0.07624,659.0,4262.0,12989.0
urn:mavedb:00000034-b-1#151,n.335G>T,NA,-0.04,0.14659,1082.0,6771.0,20222.0
urn:mavedb:00000034-b-1#152,n.336T>A,NA,-0.02,0.28294,3233.0,20628.0,61569.0
urn:mavedb:00000034-b-1#153,n.336T>C,NA,0.04,0.0014199999999999998,5819.0,38867.0,120980.0
urn:mavedb:00000034-b-1#154,n.336T>G,NA,0.04,0.19548,798.0,5005.0,15338.0
urn:mavedb:00000034-b-1#155,n.337C>A,NA,-0.06,0.23311,299.0,2117.0,6022.0
urn:mavedb:00000034-b-1#156,n.337C>G,NA,-0.1,0.1348,192.0,1264.0,3515.0
urn:mavedb:00000034-b-1#157,n.337C>T,NA,-0.04,0.02221,2518.0,16616.0,47819.0
urn:mavedb:00000034-b-1#158,n.34A>C,NA,0.01,0.80871,361.0,2229.0,7089.0
urn:mavedb:00000034-b-1#159,n.338A>C,NA,0.03,0.40507,549.0,3605.0,10990.0
urn:mavedb:00000034-b-1#160,n.338A>G,NA,-0.01,0.27103,5528.0,36824.0,108179.0
urn:mavedb:00000034-b-1#161,n.338A>T,NA,-0.06,0.00064,2623.0,16744.0,48751.0
urn:mavedb:00000034-b-1#162,n.339=,NA,0.04,0.93435,3.0,24.0,64.0
urn:mavedb:00000034-b-1#163,n.339T>A,NA,0.14,0.0,2492.0,25268.0,73507.0
urn:mavedb:00000034-b-1#164,n.339T>C,NA,-0.1,0.0,4665.0,30364.0,86217.0
urn:mavedb:00000034-b-1#165,n.339T>G,NA,-0.01,0.77278,310.0,1797.0,5544.0
urn:mavedb:00000034-b-1#166,n.340C>A,NA,-0.01,0.61616,1992.0,13332.0,39062.0
urn:mavedb:00000034-b-1#167,n.340C>G,NA,0.06,0.09439,602.0,3856.0,12428.0
urn:mavedb:00000034-b-1#168,n.340C>T,NA,-0.07,0.00011,2338.0,14300.0,41176.0
urn:mavedb:00000034-b-1#169,n.34A>G,NA,0.0,0.8670200000000001,4979.0,30443.0,92355.0
urn:mavedb:00000034-b-1#170,n.341T>A,NA,0.01,0.35284,4889.0,33051.0,99172.0
urn:mavedb:00000034-b-1#171,n.341T>C,NA,0.12,0.0,5457.0,36073.0,119667.0
urn:mavedb:00000034-b-1#172,n.341T>G,NA,0.02,0.51631,983.0,7046.0,20987.0
urn:mavedb:00000034-b-1#173,n.342=,NA,0.03,0.06107000000000001,2977.0,20175.0,60675.0
urn:mavedb:00000034-b-1#174,n.342G>A,NA,0.0,0.81711,3398.0,22198.0,65681.0
urn:mavedb:00000034-b-1#175,n.342G>C,NA,-0.05,0.08815,829.0,5430.0,16036.0
urn:mavedb:00000034-b-1#176,n.342G>T,NA,-0.04,0.17446,763.0,4903.0,14243.0
urn:mavedb:00000034-b-1#177,n.343=,NA,-0.08,0.88066,3.0,24.0,56.0
urn:mavedb:00000034-b-1#178,n.343G>A,NA,-0.01,0.65758,4231.0,28087.0,82898.0
urn:mavedb:00000034-b-1#179,n.343G>C,NA,0.01,0.64675,1554.0,9847.0,29765.0
urn:mavedb:00000034-b-1#180,n.34A>T,NA,-0.05,0.07272999999999999,1096.0,6772.0,19828.0
urn:mavedb:00000034-b-1#181,n.343G>T,NA,-0.06,0.06214,724.0,4319.0,13125.0
urn:mavedb:00000034-b-1#182,n.344T>A,NA,-0.01,0.62827,2340.0,15359.0,44602.0
urn:mavedb:00000034-b-1#183,n.344T>C,NA,0.02,0.12095,6422.0,43329.0,129931.0
urn:mavedb:00000034-b-1#184,n.344T>G,NA,0.07,0.07794,579.0,4060.0,12199.0
urn:mavedb:00000034-b-1#185,n.345C>A,NA,-0.05,0.20407,481.0,2884.0,8337.0
urn:mavedb:00000034-b-1#186,n.345C>G,NA,0.07,0.24113,209.0,1489.0,4526.0
urn:mavedb:00000034-b-1#187,n.345C>T,NA,-0.06,0.0021100000000000003,2375.0,14397.0,42859.0
urn:mavedb:00000034-b-1#188,n.346A>C,NA,-0.05,0.27948,456.0,3010.0,8803.0
urn:mavedb:00000034-b-1#189,n.346A>G,NA,0.0,0.8440700000000001,6015.0,39708.0,119180.0
urn:mavedb:00000034-b-1#190,n.346A>T,NA,0.0,0.92003,2941.0,18364.0,54858.0
urn:mavedb:00000034-b-1#191,n.35A>C,NA,0.01,0.78127,890.0,5839.0,17685.0
urn:mavedb:00000034-b-1#192,n.347T>A,NA,0.0,0.84224,2064.0,13805.0,41610.0
urn:mavedb:00000034-b-1#193,n.347T>C,NA,0.02,0.23899,3028.0,20714.0,61716.0
urn:mavedb:00000034-b-1#194,n.347T>G,NA,0.02,0.75656,267.0,1721.0,5175.0
urn:mavedb:00000034-b-1#195,n.348=,NA,0.02,0.07153999999999999,4878.0,34304.0,102312.0
urn:mavedb:00000034-b-1#196,n.348A>C,NA,-0.05,0.43066,203.0,1312.0,3733.0
urn:mavedb:00000034-b-1#197,n.348A>G,NA,0.02,0.28873000000000004,3641.0,24896.0,74704.0
urn:mavedb:00000034-b-1#198,n.348A>T,NA,-0.02,0.59654,981.0,6260.0,18400.0
urn:mavedb:00000034-b-1#199,n.349A>C,NA,0.01,0.62925,1171.0,8421.0,24870.0
urn:mavedb:00000034-b-1#200,n.349A>G,NA,0.01,0.63412,6344.0,47145.0,138457.0
urn:mavedb:00000034-b-1#201,n.349A>T,NA,0.01,0.31834,3628.0,26431.0,77613.0
urn:mavedb:00000034-b-1#202,n.35A>G,NA,-0.01,0.35907,4148.0,26560.0,79186.0
urn:mavedb:00000034-b-1#203,n.350A>C,NA,0.05,0.0423,1141.0,7921.0,23758.0
urn:mavedb:00000034-b-1#204,n.350A>G,NA,0.11,0.0,6981.0,51786.0,162774.0
urn:mavedb:00000034-b-1#205,n.350A>T,NA,0.0,0.8822,2579.0,17720.0,52168.0
urn:mavedb:00000034-b-1#206,n.351=,NA,0.42,0.31795,6.0,52.0,168.0
urn:mavedb:00000034-b-1#207,n.351A>C,NA,0.04,0.24842,772.0,5456.0,16082.0
urn:mavedb:00000034-b-1#208,n.351A>G,NA,0.01,0.43182,5238.0,36828.0,109179.0
urn:mavedb:00000034-b-1#209,n.351A>T,NA,-0.03,0.12198,2694.0,16999.0,49854.0
urn:mavedb:00000034-b-1#210,n.352T>A,NA,0.03,0.1327,2607.0,17691.0,53282.0
urn:mavedb:00000034-b-1#211,n.352T>C,NA,0.04,0.01106,3811.0,26852.0,81477.0
urn:mavedb:00000034-b-1#212,n.352T>G,NA,0.02,0.78587,160.0,1131.0,3354.0
urn:mavedb:00000034-b-1#213,n.35A>T,NA,-0.01,0.3612,3819.0,24342.0,72176.0
urn:mavedb:00000034-b-1#214,n.353=,NA,-0.08,0.8420799999999999,6.0,31.0,119.0
urn:mavedb:00000034-b-1#215,n.353A>C,NA,0.12,0.0208,316.0,2088.0,6431.0
urn:mavedb:00000034-b-1#216,n.353A>G,NA,0.03,0.01747,3859.0,25999.0,78122.0
urn:mavedb:00000034-b-1#217,n.353A>T,NA,-0.02,0.3119,2071.0,14210.0,41436.0
urn:mavedb:00000034-b-1#218,n.354=,NA,0.19,0.70858,3.0,25.0,78.0
urn:mavedb:00000034-b-1#219,n.354C>A,NA,-0.16,0.00132,311.0,1857.0,5231.0
urn:mavedb:00000034-b-1#220,n.354C>G,NA,-0.02,0.55224,1188.0,7757.0,23170.0
urn:mavedb:00000034-b-1#221,n.354C>T,NA,0.01,0.28208,4815.0,31677.0,96396.0
urn:mavedb:00000034-b-1#222,n.355A>C,NA,0.06,0.07153999999999999,811.0,5715.0,17791.0
urn:mavedb:00000034-b-1#223,n.355A>G,NA,0.04,0.00053,6544.0,44750.0,136008.0
urn:mavedb:00000034-b-1#224,n.3A>T,NA,-0.02,0.32068,2463.0,15614.0,46502.0
urn:mavedb:00000034-b-1#225,n.36G>A,NA,0.0,0.85972,3445.0,24194.0,71594.0
urn:mavedb:00000034-b-1#226,n.355A>T,NA,-0.03,0.10061,2983.0,19092.0,56841.0
urn:mavedb:00000034-b-1#227,n.356G>A,NA,-0.06,0.0,5406.0,33398.0,97149.0
urn:mavedb:00000034-b-1#228,n.356G>C,NA,0.04,0.08889,1396.0,10025.0,29960.0
urn:mavedb:00000034-b-1#229,n.356G>T,NA,-0.04,0.06072,2071.0,13296.0,39290.0
urn:mavedb:00000034-b-1#230,n.357T>A,NA,-0.02,0.08925,3767.0,23903.0,71489.0
urn:mavedb:00000034-b-1#231,n.357T>C,NA,0.03,0.02515,3716.0,25165.0,76282.0
urn:mavedb:00000034-b-1#232,n.357T>G,NA,-0.05,0.28007,441.0,2783.0,8292.0
urn:mavedb:00000034-b-1#233,n.358A>C,NA,0.02,0.55403,494.0,2877.0,8662.0
urn:mavedb:00000034-b-1#234,n.358A>G,NA,0.07,0.0,4174.0,26986.0,85876.0
urn:mavedb:00000034-b-1#235,n.358A>T,NA,-0.01,0.74002,2406.0,15142.0,46272.0
urn:mavedb:00000034-b-1#236,n.36G>C,NA,0.11,0.00246,571.0,5042.0,15656.0
urn:mavedb:00000034-b-1#237,n.359=,NA,-1.77,0.0006,3.0,16.0,26.0
urn:mavedb:00000034-b-1#238,n.359C>A,NA,0.04,0.38002,304.0,2001.0,6310.0
urn:mavedb:00000034-b-1#239,n.359C>G,NA,-0.02,0.369,1323.0,9008.0,26747.0
urn:mavedb:00000034-b-1#240,n.359C>T,NA,0.02,0.11442,5091.0,33726.0,101273.0
urn:mavedb:00000034-b-1#241,n.360=,NA,0.04,0.15669,826.0,5272.0,16257.0
urn:mavedb:00000034-b-1#242,n.360A>C,NA,-0.04,0.28043,499.0,3201.0,9655.0
urn:mavedb:00000034-b-1#243,n.360A>G,NA,0.0,0.8824299999999999,8013.0,51445.0,155229.0
urn:mavedb:00000034-b-1#244,n.360A>T,NA,0.04,0.0162,3264.0,21593.0,65934.0
urn:mavedb:00000034-b-1#245,n.361A>C,NA,0.08,0.00818,888.0,5772.0,17664.0
urn:mavedb:00000034-b-1#246,n.361A>G,NA,-0.01,0.31236,4716.0,31182.0,93815.0
urn:mavedb:00000034-b-1#247,n.36G>T,NA,-0.07,0.00322,1473.0,8920.0,26493.0
urn:mavedb:00000034-b-1#248,n.361A>T,NA,0.03,0.03482,3705.0,24078.0,73537.0
urn:mavedb:00000034-b-1#249,n.362=,NA,0.04,0.34583,469.0,3035.0,9797.0
urn:mavedb:00000034-b-1#250,n.362G>A,NA,0.02,0.1696,2818.0,18925.0,56834.0
urn:mavedb:00000034-b-1#251,n.362G>C,NA,0.34,0.0,574.0,3987.0,15398.0
urn:mavedb:00000034-b-1#252,n.362G>T,NA,0.01,0.43462,3924.0,26997.0,80243.0
urn:mavedb:00000034-b-1#253,n.363=,NA,-1.18,0.06155,2.0,3.0,6.0
urn:mavedb:00000034-b-1#254,n.363G>A,NA,0.05,0.00095,3080.0,19616.0,61555.0
urn:mavedb:00000034-b-1#255,n.363G>C,NA,0.07,0.04463,637.0,4103.0,12906.0
